match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4474571765,15,0,1,0,0,0,37690,,25,0,2,2,6,1,50010,
NA1_4470476201,2,0,0,0,0,0,13725,,11,0,0,1,2,0,22366,
NA1_4467132759,25,0,0,1,1,0,39089,,30,0,2,0,3,0,44838,
NA1_4401266464,14,0,2,1,3,0,38160,,11,0,0,1,3,0,40358,
NA1_4483016765,17,0,0,1,3,0,38575,,19,0,2,1,3,0,42269,
NA1_4496254732,10,0,0,0,1,0,34375,,30,0,3,2,5,0,47703,
NA1_4421647172,12,0,1,1,2,0,38665,,12,0,1,1,3,0,40578,
NA1_4464740212,11,0,0,0,0,0,36358,,18,0,3,2,7,0,48195,
NA1_4466368864,10,0,1,1,3,0,36987,,25,0,1,1,4,0,44217,
NA1_4501297586,6,0,0,0,0,0,23275,,25,0,1,0,2,0,35334,
NA1_4452520242,23,0,1,0,3,0,40574,,19,0,1,1,2,0,43134,
NA1_4513514170,19,0,2,1,1,0,32469,,7,0,0,0,0,0,25136,
NA1_4453425074,3,0,0,1,0,0,24512,,15,0,2,0,3,0,32681,
NA1_4460346141,13,0,3,0,0,0,34546,,9,0,0,2,4,0,38163,
NA1_4420380762,13,0,0,1,1,0,37992,,14,0,3,1,3,0,40499,
NA1_4438027854,15,0,1,1,2,0,33863,,5,0,0,1,0,0,27738,
NA1_4456551528,10,0,1,1,4,0,38735,,14,0,1,1,3,0,39729,
NA1_4488372225,16,0,0,2,3,0,41289,,12,0,2,0,1,0,37754,
NA1_4516243121,18,0,1,0,1,0,38980,,24,0,2,2,3,0,45638,
NA1_4485355251,9,0,0,1,4,1,38623,,21,0,2,1,3,0,41608,
NA1_4478201152,21,0,3,2,4,0,44448,,14,0,0,0,1,0,37216,
NA1_4434937696,16,0,1,0,2,0,38359,,21,0,1,2,6,0,45825,
NA1_4478015249,15,0,1,1,4,0,43307,,18,0,1,1,3,0,41623,
NA1_4487290325,16,0,2,1,2,0,39468,,13,0,1,1,2,0,38019,
NA1_4414301578,16,0,2,2,3,0,40468,,9,0,0,0,2,0,38502,
NA1_4462155178,13,0,1,1,3,0,39839,,14,0,2,1,3,0,40698,
NA1_4516293622,26,0,2,2,4,0,44361,,12,0,0,0,1,0,33701,
NA1_4456278273,14,0,1,1,0,0,33890,,10,0,1,1,3,0,35715,
NA1_4477850140,33,0,2,2,6,0,47108,,16,0,0,0,1,0,36462,
NA1_4399390879,14,0,3,0,1,0,37176,,17,0,0,2,4,0,42422,
NA1_4497194377,15,0,0,2,3,0,39512,,9,0,2,0,0,0,34367,
NA1_4463915534,5,0,0,2,2,0,33906,,16,0,2,0,2,0,40972,
NA1_4434747548,11,0,1,2,3,0,40444,,9,0,1,0,0,0,35908,
NA1_4484141354,13,0,2,1,1,0,37710,,25,0,1,1,3,0,45206,
NA1_4477837165,12,0,0,0,2,0,37516,,24,0,1,2,3,0,45414,
NA1_4502126726,13,0,0,2,1,0,42989,,28,0,3,0,5,0,46859,
NA1_4474156291,18,0,1,1,3,0,32527,,4,0,0,0,0,0,21180,
NA1_4440619348,18,0,0,2,3,0,40623,,19,0,2,0,3,0,39508,
NA1_4484182573,18,0,2,1,10,2,38818,,5,0,0,1,1,0,25768,
NA1_4483675540,16,0,1,0,4,0,42979,,7,0,1,1,1,0,31595,
NA1_4483060641,11,0,0,0,2,0,37368,,14,0,2,2,3,0,40050,
NA1_4442487276,22,0,1,2,4,0,44233,,14,0,1,0,2,0,38634,
NA1_4482285116,15,0,2,1,3,0,33584,,3,0,0,0,0,0,23454,
NA1_4504350768,19,0,2,1,4,0,43081,,11,0,0,1,0,0,40010,
NA1_4454050541,13,0,1,0,2,0,40726,,21,0,1,2,7,1,47919,
NA1_4450145985,17,0,0,1,2,0,40183,,22,0,2,1,4,0,44003,
NA1_4463373957,20,0,1,2,6,0,44178,,13,0,1,0,1,0,37890,
NA1_4492156484,10,0,0,1,1,0,36410,,30,0,2,1,6,1,51913,
NA1_4487511631,28,0,1,1,3,0,46721,,30,0,1,1,4,0,47984,
NA1_4491622587,27,0,1,1,6,0,39294,,10,0,0,0,0,0,23522,
NA1_4491249923,11,0,2,0,1,0,37283,,13,0,1,2,4,0,41110,
NA1_4511589701,13,0,1,0,2,0,38118,,28,0,1,1,3,0,43278,
NA1_4457162346,9,0,0,1,1,0,34853,,12,0,2,1,4,0,40372,
NA1_4410030439,6,0,0,1,1,0,33240,,14,0,2,1,4,0,41070,
NA1_4500900842,24,0,1,1,4,0,44581,,17,0,1,1,2,0,44859,
NA1_4487584739,14,0,2,2,3,0,39009,,17,0,0,0,1,0,38564,
NA1_4480022627,17,0,0,2,4,0,44265,,10,0,3,0,1,0,34363,
NA1_4485476615,15,0,0,1,3,0,31522,,6,0,0,0,1,0,27932,
NA1_4501504664,12,0,1,1,0,0,35175,,31,0,2,1,4,0,45791,
NA1_4469766272,17,0,1,1,4,0,41835,,11,0,2,1,1,0,36294,
NA1_4503570988,9,0,0,1,0,0,25599,,22,0,2,0,2,0,35414,
NA1_4489668447,10,0,0,1,0,0,34872,,11,0,2,1,2,0,38744,
NA1_4499570591,17,0,2,0,1,0,40334,,21,0,1,2,4,0,43911,
NA1_4458243535,18,0,1,1,4,0,43373,,18,0,1,1,3,0,39390,
NA1_4476783375,,0,0,0,0,0,4269,,2,0,0,0,0,0,5453,
NA1_4510883799,20,0,2,2,5,0,47177,,19,0,1,0,1,0,40973,
NA1_4438813960,13,0,2,1,3,0,32227,,1,0,0,0,0,0,22181,
NA1_4494577468,13,0,2,2,3,0,41321,,8,0,0,0,2,0,35999,
NA1_4470173302,6,0,1,1,1,0,35353,,11,0,2,1,2,0,38358,
NA1_4467567158,11,0,0,0,0,0,29084,,23,0,2,1,6,1,41665,
NA1_4471294722,20,0,1,1,3,0,41671,,6,0,0,0,1,0,33785,
NA1_4427014749,14,0,2,2,4,0,43355,,12,0,0,0,0,0,38218,
NA1_4475483684,18,0,0,0,1,0,39433,,33,0,3,2,4,0,50810,
NA1_4477972311,24,0,3,1,4,0,48731,,14,0,0,1,1,0,36140,
NA1_4425823761,23,0,1,1,4,0,34998,,3,0,0,0,0,0,21120,
NA1_4499946993,30,0,3,2,8,2,52722,,12,0,0,0,0,0,33190,
NA1_4429174791,29,0,3,2,6,0,53217,,9,0,0,0,0,0,34742,
NA1_4460686816,10,0,0,0,0,0,33822,,22,0,2,2,8,1,46687,
NA1_4485281107,11,0,0,1,1,0,35103,,26,0,2,1,3,0,44304,
NA1_4461096178,19,0,2,1,6,0,44737,,9,0,0,1,2,0,34676,
NA1_4500135859,11,0,0,1,2,0,37230,,12,0,2,1,2,0,37926,
NA1_4471150532,20,0,2,1,3,0,35405,,7,0,0,0,0,0,24993,
NA1_4497405485,18,0,0,0,2,0,41303,,18,0,2,2,1,0,38706,
NA1_4488589933,10,0,0,0,0,0,35314,,11,0,2,2,4,0,42761,
NA1_4473748284,13,0,0,0,1,0,36649,,17,0,2,2,6,0,46110,
NA1_4426302899,22,0,0,1,3,0,42570,,21,0,2,1,2,0,41103,
NA1_4474518628,5,0,1,0,0,0,23772,,21,0,0,1,4,0,37527,
NA1_4455543165,6,0,0,0,0,0,24242,,20,0,1,1,3,0,34887,
NA1_4449106268,18,0,1,2,4,0,42369,,14,0,2,0,0,0,40204,
NA1_4506896498,33,0,3,0,5,0,46494,,21,0,0,2,2,0,43675,
NA1_4436144366,21,0,1,1,2,0,43346,,27,0,1,1,5,0,48180,
NA1_4469871943,21,0,0,2,5,0,41292,,9,0,2,0,1,0,33529,
NA1_4501900705,22,0,2,2,4,0,43825,,21,0,1,0,3,0,45197,
NA1_4490421966,6,0,2,0,0,0,32206,,20,0,0,2,6,0,42241,
NA1_4473726910,13,0,0,1,1,0,38385,,14,0,2,1,2,0,43273,
NA1_4467887485,16,0,1,1,3,0,43004,,14,0,1,1,1,0,35841,
NA1_4515790022,10,0,0,2,1,0,36893,,26,0,2,0,3,0,43576,
NA1_4456883541,12,0,1,0,1,0,36214,,16,0,1,2,5,0,46886,
NA1_4487569322,28,0,2,1,2,0,43941,,16,0,0,1,3,0,41992,
NA1_4466858871,5,0,1,0,0,0,32712,,20,0,1,2,4,0,42742,
NA1_4502069862,11,0,1,1,3,0,38300,,11,0,1,1,2,0,38990,
NA1_4399410028,18,0,2,0,4,0,43440,,11,0,0,2,4,0,40873,
NA1_4469703813,20,0,2,1,4,0,45218,,16,0,0,0,1,0,39289,
NA1_4503639496,12,0,2,0,1,0,36012,,15,0,1,2,4,0,40492,
NA1_4463142448,16,0,0,0,0,0,39948,,31,0,1,2,5,0,49226,
NA1_4436629546,11,0,0,1,3,0,37085,,19,0,3,1,4,0,42790,
NA1_4488132773,16,0,1,0,2,0,33467,,7,0,0,1,0,0,25175,
NA1_4473498462,22,0,1,1,4,0,39491,,8,0,0,0,0,0,28605,
NA1_4439539980,26,0,2,2,6,0,46906,,11,0,0,0,2,0,35516,
NA1_4435967280,20,0,2,2,1,0,41869,,18,0,0,0,2,0,41620,
NA1_4486364674,12,0,1,1,2,0,38724,,8,0,2,1,1,0,35145,
NA1_4457105280,32,0,0,1,5,0,38693,,11,0,1,0,0,0,24037,
NA1_4510828018,12,0,2,1,3,0,40625,,20,0,1,0,4,0,44158,
NA1_4396786941,21,0,1,1,4,0,47313,,16,0,1,0,2,0,40179,
NA1_4477173654,23,0,2,1,5,0,46791,,11,0,0,1,0,0,36262,
NA1_4437979306,8,0,0,0,1,0,35320,,13,0,2,2,3,0,39579,
NA1_4416298621,16,0,1,1,3,0,42083,,20,0,1,1,2,0,39923,
NA1_4507096009,25,0,0,0,2,0,44564,,18,0,1,1,3,0,43837,
NA1_4476343147,6,0,0,0,1,0,31298,,25,0,3,2,8,1,46061,
NA1_4458299769,14,0,0,1,1,0,39022,,17,0,2,1,5,0,42933,
NA1_4479636430,24,0,2,1,4,0,43647,,18,0,0,1,0,0,40131,
NA1_4455263125,25,0,3,2,5,0,50663,,8,0,0,0,0,0,33171,
NA1_4450384108,21,0,1,2,2,0,41201,,24,0,1,0,2,0,44503,
NA1_4463039306,20,0,1,1,4,0,48580,,25,0,1,1,2,0,43619,
NA1_4454481743,22,0,2,2,3,0,42796,,19,0,0,0,2,0,41008,
NA1_4461475776,16,0,1,1,5,0,40949,,9,0,1,0,1,0,35552,
NA1_4479583956,26,0,2,1,4,0,44659,,21,0,0,1,3,0,42174,
NA1_4491904473,13,0,2,2,3,0,41692,,18,0,0,0,0,0,39043,
NA1_4430666556,2,0,0,1,1,0,24435,,9,0,2,0,5,0,30659,
NA1_4466790830,6,0,0,0,1,0,33554,,14,0,3,2,4,0,41713,
NA1_4457714395,5,0,0,1,1,0,32686,,15,0,3,1,4,0,41297,
NA1_4425208713,24,0,2,2,2,0,45521,,18,0,0,0,2,0,41910,
NA1_4414375789,30,0,1,2,4,0,45476,,16,0,0,0,3,0,43026,
NA1_4480747164,8,0,0,0,1,0,36369,,16,0,1,2,5,0,44336,
NA1_4460152842,20,0,2,2,3,0,42826,,12,0,0,0,1,0,38124,
NA1_4473689189,13,0,2,2,4,0,39796,,8,0,0,0,0,0,35510,
NA1_4470027266,13,0,0,2,1,0,36043,,20,0,2,0,3,0,42821,
NA1_4469484062,15,0,1,2,1,0,40411,,9,0,1,0,3,0,39496,
NA1_4450227111,12,0,0,0,2,0,39916,,16,0,3,2,5,0,44834,
NA1_4505532317,19,0,1,2,2,0,40246,,12,0,1,0,2,0,39455,
NA1_4421169474,4,0,0,0,0,0,30628,,26,0,2,2,9,1,46127,
NA1_4426862442,21,0,1,2,5,0,45776,,10,0,1,0,0,0,36334,
NA1_4443868861,14,0,0,0,0,0,38495,,29,0,1,1,5,0,48061,
NA1_4512541223,11,0,1,0,0,0,34607,,21,0,2,2,3,0,44304,
NA1_4452368669,21,0,3,2,5,1,44648,,13,0,0,0,0,0,35900,
NA1_4473397690,14,0,0,1,1,0,36431,,11,0,2,1,3,0,40589,
NA1_4468344888,12,0,0,0,1,0,36637,,14,0,2,2,3,0,42007,
NA1_4492725707,10,0,1,0,0,0,30167,,24,0,1,1,4,0,42529,
NA1_4481972173,5,0,1,2,2,0,35282,,7,0,1,0,0,0,35751,
NA1_4482977655,5,0,0,0,0,0,31744,,15,0,2,2,6,1,41081,
NA1_4412467445,10,0,0,1,4,0,37276,,23,0,3,1,3,0,41247,
NA1_4405722883,17,0,0,0,1,0,39311,,12,0,2,2,3,0,43668,
NA1_4455101802,23,0,0,2,3,0,45241,,20,0,2,0,0,0,38556,
NA1_4515784468,10,0,1,1,2,0,38095,,12,0,1,1,1,0,36930,
NA1_4502768809,15,0,1,2,4,0,40391,,13,0,2,0,2,0,38160,
NA1_4454022792,15,0,1,0,0,0,39045,,17,0,1,1,2,0,41587,
NA1_4480505289,18,0,0,1,1,0,41663,,12,0,2,1,1,0,38893,
NA1_4398389413,14,0,0,2,0,0,37300,,31,0,3,0,5,0,48395,
NA1_4477743694,18,0,1,2,1,0,37801,,20,0,1,0,2,0,44261,
NA1_4478720711,31,0,1,1,6,0,43099,,9,0,0,0,0,0,29400,
NA1_4419686977,18,0,1,1,2,0,42125,,10,0,1,1,2,0,36376,
NA1_4450650521,19,0,0,1,3,0,34416,,3,0,0,0,0,0,22442,
NA1_4446204430,13,0,1,1,4,0,40036,,12,0,1,0,1,0,33983,
NA1_4494681302,20,0,1,0,0,0,39352,,20,0,0,2,4,0,45090,
NA1_4485000219,18,0,2,1,3,0,42928,,15,0,0,1,1,0,38834,
NA1_4484540873,20,0,1,1,2,0,32509,,2,0,1,0,0,0,22824,
NA1_4461843358,20,0,2,2,2,0,42652,,18,0,1,0,3,0,43162,
NA1_4488988118,17,0,0,2,2,0,40086,,21,0,3,0,3,0,44028,
NA1_4441467600,20,0,2,1,6,1,44898,,13,0,0,1,0,0,34220,
NA1_4443030247,14,0,0,1,3,0,40388,,11,0,3,1,0,0,35642,
NA1_4475507354,19,0,1,0,1,0,37633,,23,0,1,2,4,0,44490,
NA1_4480809451,28,0,1,2,2,0,41040,,17,0,1,0,2,0,38110,
NA1_4421622783,14,0,0,1,0,0,32808,,33,0,2,0,3,0,41518,
NA1_4490292998,13,0,1,1,4,1,41319,,19,0,1,1,4,0,44127,
NA1_4499213482,9,0,0,0,0,0,33605,,20,0,2,2,2,0,37573,
NA1_4507575206,21,0,1,0,1,0,33002,,12,0,1,1,1,0,29329,
NA1_4485554149,19,0,0,0,2,0,39701,,30,0,2,1,4,0,49589,
NA1_4484824702,19,0,1,1,5,0,42039,,12,0,1,1,3,0,40290,
NA1_4450013157,19,0,3,2,3,0,42145,,18,0,0,0,1,0,36962,
NA1_4479816547,15,0,1,1,6,0,42175,,12,0,1,1,0,0,35765,
NA1_4459458815,17,0,0,2,3,0,42332,,23,0,2,0,4,0,44208,
NA1_4474590341,17,0,0,1,4,0,39505,,18,0,2,0,3,0,42169,
NA1_4493455487,19,0,1,2,3,0,42423,,18,0,0,0,0,0,38297,
NA1_4433925841,18,0,2,1,3,0,40703,,12,0,0,0,0,0,34786,
NA1_4415037772,21,0,0,1,2,0,42844,,22,0,2,1,4,0,41770,
NA1_4467559285,11,0,0,0,0,0,32345,,16,0,2,2,4,0,44042,
NA1_4402810846,19,0,1,2,3,0,41341,,8,0,1,0,1,0,35286,
NA1_4479763300,15,0,0,2,4,0,39163,,19,0,1,0,5,0,44229,
NA1_4479965755,18,0,1,1,3,0,40810,,22,0,1,1,3,0,44203,
NA1_4483297504,16,0,0,1,0,0,36070,,32,0,2,1,5,1,45228,
NA1_4447191870,31,0,1,1,4,0,41289,,9,0,0,0,0,0,25327,
NA1_4417460227,1,0,0,1,0,0,22868,,12,0,2,0,2,0,30494,
NA1_4512970447,12,0,1,1,0,0,34186,,15,0,1,1,4,0,42879,
NA1_4466155208,22,0,0,2,4,0,44865,,19,0,2,0,1,0,41854,
NA1_4420076386,16,0,0,2,3,0,40281,,20,0,2,0,2,0,39924,
NA1_4488928052,15,0,2,2,5,0,41919,,12,0,0,0,2,0,37753,
NA1_4461914483,12,0,1,2,3,0,39416,,11,0,1,0,2,0,39303,
NA1_4477443843,19,0,2,0,2,0,40306,,9,0,0,2,2,0,35609,
NA1_4499874773,14,0,0,0,2,0,40706,,22,0,2,2,3,0,44182,
NA1_4507671654,21,0,0,1,0,0,40469,,20,0,2,1,5,0,43155,
NA1_4481284178,18,0,0,0,4,0,39335,,22,0,1,1,4,0,46916,
NA1_4467998318,29,0,1,2,7,1,47050,,8,0,1,0,0,0,30058,
NA1_4427482806,16,0,1,0,1,0,40628,,26,0,1,2,6,1,46233,
NA1_4497954278,8,0,1,0,0,0,30293,,28,0,1,2,4,0,43858,
NA1_4474516342,42,0,1,2,6,1,51458,,14,0,1,0,1,0,39387,
NA1_4496166093,9,0,0,0,1,0,35039,,17,0,1,2,3,0,39195,
NA1_4459850298,27,0,1,0,5,0,47835,,19,0,1,1,2,0,40982,
NA1_4416701802,25,0,1,2,3,0,43707,,23,0,1,0,2,0,43387,
NA1_4491849586,10,0,1,1,3,0,39251,,13,0,1,1,2,0,39980,
NA1_4472465928,22,0,1,0,2,0,45006,,19,0,1,1,2,0,38425,
NA1_4482784541,12,0,0,0,0,0,31843,,27,0,3,2,7,1,44464,
NA1_4451093079,17,0,1,1,1,0,37762,,21,0,1,1,4,0,42876,
NA1_4444364172,12,0,1,1,1,0,37769,,31,0,1,1,6,0,50836,
NA1_4489883912,15,0,1,1,3,0,39369,,18,0,1,1,2,0,43254,
NA1_4482981040,22,0,1,2,5,1,48343,,11,0,1,0,0,0,35784,
NA1_4444776712,14,0,0,0,2,0,37723,,16,0,2,2,3,0,39114,
NA1_4462033068,24,0,1,1,4,0,48078,,13,0,0,0,0,0,37009,
NA1_4469750635,29,0,2,1,4,0,39068,,9,0,0,0,0,0,26088,
NA1_4442955907,18,0,1,1,4,0,42386,,20,0,1,1,2,0,39459,
NA1_4485408649,11,0,1,0,0,0,37163,,20,0,2,2,4,0,44823,
NA1_4476196095,,0,0,0,0,0,4423,,1,0,0,0,0,0,5042,
NA1_4473732575,10,0,0,1,0,0,33583,,16,0,2,1,5,0,43457,
NA1_4414246462,12,0,0,1,1,0,36746,,19,0,3,1,3,0,43779,
NA1_4411098333,16,0,3,2,3,0,41275,,12,0,0,0,2,0,36723,
NA1_4486517565,16,0,1,0,1,0,39178,,20,0,1,2,3,0,42307,
NA1_4410401761,3,0,0,0,0,0,14729,,12,0,0,1,0,0,21167,
NA1_4470086147,28,0,2,1,4,0,43913,,25,0,1,1,2,0,41876,
NA1_4467777305,18,0,1,1,4,1,42201,,12,0,1,1,1,0,38345,
NA1_4516668954,36,0,2,2,8,1,48892,,10,0,0,0,0,0,31222,
NA1_4473794014,20,0,1,1,1,0,40000,,20,0,1,1,4,0,43758,
